,Unnamed: 0,Rank,Team,Change,Prior,Date,Division
2699,24,25,Denver Small Batch,-,25,2018-10-26,CLUB_WOMEN
2700,0,1,Seattle Riot,-,1,2018-10-26,CLUB_WOMEN
2701,1,2,Boston Brute Squad,-,2,2018-10-26,CLUB_WOMEN
2702,2,3,San Francisco Fury,-,3,2018-10-26,CLUB_WOMEN
2703,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2704,4,5,Washington DC Scandal,-,5,2018-10-26,CLUB_WOMEN
2705,5,6,Toronto 6ixers,-,6,2018-10-26,CLUB_WOMEN
2706,6,7,Atlanta Ozone,-,7,2018-10-26,CLUB_WOMEN
2707,7,8,Raleigh Phoenix,-,8,2018-10-26,CLUB_WOMEN
2708,8,9,San Francisco Nightlock,-,9,2018-10-26,CLUB_WOMEN
2709,9,10,Madison Heist,-,10,2018-10-26,CLUB_WOMEN
2710,10,11,Columbus Rival,-,11,2018-10-26,CLUB_WOMEN
2711,11,12,Vancouver Traffic,-,12,2018-10-26,CLUB_WOMEN
2712,12,13,Boston Siege,-,13,2018-10-26,CLUB_WOMEN
2713,13,14,Portland Schwa,-,14,2018-10-26,CLUB_WOMEN
2714,14,15,New York BENT,-,15,2018-10-26,CLUB_WOMEN
2715,15,16,Texas Showdown,-,16,2018-10-26,CLUB_WOMEN
2716,16,17,Chicago Nemesis,-,17,2018-10-26,CLUB_WOMEN
2717,17,18,Minneapolis Pop,-,18,2018-10-26,CLUB_WOMEN
2718,18,19,San Diego Wildfire,-,19,2018-10-26,CLUB_WOMEN
2719,19,20,Seattle Underground,-,20,2018-10-26,CLUB_WOMEN
2720,20,21,Quebec Iris,-,21,2018-10-26,CLUB_WOMEN
2721,21,22,Winnipeg Fusion,-,22,2018-10-26,CLUB_WOMEN
2722,22,23,Kansas City Wicked,+1,24,2018-10-26,CLUB_WOMEN
2723,23,24,Oakland LOL,-1,23,2018-10-26,CLUB_WOMEN
2724,24,25,Denver Small Batch,,-,2018-10-26,CLUB_WOMEN
2725,0,1,Seattle Riot,+2,3,2018-10-26,CLUB_WOMEN
2726,1,2,Boston Brute Squad,-,2,2018-10-26,CLUB_WOMEN
2727,2,3,San Francisco Fury,-2,1,2018-10-26,CLUB_WOMEN
2728,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2729,4,5,Washington DC Scandal,+1,6,2018-10-26,CLUB_WOMEN
2730,5,6,Toronto 6ixers,+1,7,2018-10-26,CLUB_WOMEN
2731,6,7,Atlanta Ozone,-2,5,2018-10-26,CLUB_WOMEN
2732,7,8,Raleigh Phoenix,-,8,2018-10-26,CLUB_WOMEN
2733,8,9,San Francisco Nightlock,-,9,2018-10-26,CLUB_WOMEN
2734,9,10,Madison Heist,-,10,2018-10-26,CLUB_WOMEN
2735,10,11,Columbus Rival,+1,12,2018-10-26,CLUB_WOMEN
2736,11,12,Vancouver Traffic,-1,11,2018-10-26,CLUB_WOMEN
2737,12,13,Boston Siege,-,13,2018-10-26,CLUB_WOMEN
2738,13,14,Portland Schwa,-,14,2018-10-26,CLUB_WOMEN
2739,14,15,New York BENT,-,15,2018-10-26,CLUB_WOMEN
2740,15,16,Texas Showdown,-,16,2018-10-26,CLUB_WOMEN
2741,16,17,Chicago Nemesis,-,17,2018-10-26,CLUB_WOMEN
2742,17,18,Minneapolis Pop,-,18,2018-10-26,CLUB_WOMEN
2743,18,19,San Diego Wildfire,-,19,2018-10-26,CLUB_WOMEN
2744,19,20,Seattle Underground,-,20,2018-10-26,CLUB_WOMEN
2745,20,21,Quebec Iris,-,21,2018-10-26,CLUB_WOMEN
2746,21,22,Winnipeg Fusion,+1,23,2018-10-26,CLUB_WOMEN
2747,22,23,Oakland LOL,+1,24,2018-10-26,CLUB_WOMEN
2748,23,24,Kansas City Wicked,+1,25,2018-10-26,CLUB_WOMEN
2749,24,25,Indianapolis Rogue,,-,2018-10-26,CLUB_WOMEN
2750,0,1,San Francisco Fury,-,1,2018-10-26,CLUB_WOMEN
2751,1,2,Boston Brute Squad,-,2,2018-10-26,CLUB_WOMEN
2752,2,3,Seattle Riot,+1,4,2018-10-26,CLUB_WOMEN
2753,3,4,Denver Molly Brown,-1,3,2018-10-26,CLUB_WOMEN
2754,4,5,Atlanta Ozone,-,5,2018-10-26,CLUB_WOMEN
2755,5,6,Washington DC Scandal,+3,9,2018-10-26,CLUB_WOMEN
2756,6,7,Toronto 6ixers,+1,8,2018-10-26,CLUB_WOMEN
2757,7,8,Raleigh Phoenix,+13,21,2018-10-26,CLUB_WOMEN
2758,8,9,San Francisco Nightlock,-3,6,2018-10-26,CLUB_WOMEN
2759,9,10,Madison Heist,+2,12,2018-10-26,CLUB_WOMEN
2760,10,11,Vancouver Traffic,-4,7,2018-10-26,CLUB_WOMEN
2761,11,12,Columbus Rival,-2,10,2018-10-26,CLUB_WOMEN
2762,12,13,Boston Siege,+4,17,2018-10-26,CLUB_WOMEN
2763,13,14,Portland Schwa,-1,13,2018-10-26,CLUB_WOMEN
2764,14,15,New York BENT,+4,19,2018-10-26,CLUB_WOMEN
2765,15,16,Texas Showdown,-1,15,2018-10-26,CLUB_WOMEN
2766,16,17,Chicago Nemesis,-3,14,2018-10-26,CLUB_WOMEN
2767,17,18,Minneapolis Pop,-2,16,2018-10-26,CLUB_WOMEN
2768,18,19,San Diego Wildfire,-1,18,2018-10-26,CLUB_WOMEN
2769,19,20,Seattle Underground,-9,11,2018-10-26,CLUB_WOMEN
2770,20,21,Quebec Iris,-1,20,2018-10-26,CLUB_WOMEN
2771,21,22,Ottawa Stella,-,22,2018-10-26,CLUB_WOMEN
2772,22,23,Winnipeg Fusion,-,23,2018-10-26,CLUB_WOMEN
2773,23,24,Oakland LOL,-,24,2018-10-26,CLUB_WOMEN
2774,24,25,Kansas City Wicked,-,25,2018-10-26,CLUB_WOMEN
2775,0,1,San Francisco Fury,-,1,2018-10-26,CLUB_WOMEN
2776,1,2,Boston Brute Squad,-,2,2018-10-26,CLUB_WOMEN
2777,2,3,Denver Molly Brown,-,3,2018-10-26,CLUB_WOMEN
2778,3,4,Seattle Riot,-,4,2018-10-26,CLUB_WOMEN
2779,4,5,Atlanta Ozone,-,5,2018-10-26,CLUB_WOMEN
2780,5,6,San Francisco Nightlock,-,6,2018-10-26,CLUB_WOMEN
2781,6,7,Vancouver Traffic,-,7,2018-10-26,CLUB_WOMEN
2782,7,8,Toronto 6ixers,-,8,2018-10-26,CLUB_WOMEN
2783,8,9,Washington DC Scandal,-,9,2018-10-26,CLUB_WOMEN
2784,9,10,Columbus Rival,-,10,2018-10-26,CLUB_WOMEN
2785,10,11,Seattle Underground,-,11,2018-10-26,CLUB_WOMEN
2786,11,12,Madison Heist,-,12,2018-10-26,CLUB_WOMEN
2787,12,13,Portland Schwa,-,13,2018-10-26,CLUB_WOMEN
2788,13,14,Chicago Nemesis,-,14,2018-10-26,CLUB_WOMEN
2789,14,15,Texas Showdown,-,15,2018-10-26,CLUB_WOMEN
2790,15,16,Minneapolis Pop,-,16,2018-10-26,CLUB_WOMEN
2791,16,17,Boston Siege,-,17,2018-10-26,CLUB_WOMEN
2792,17,18,San Diego Wildfire,-,18,2018-10-26,CLUB_WOMEN
2793,18,19,New York BENT,-,19,2018-10-26,CLUB_WOMEN
2794,19,20,Quebec Iris,-,20,2018-10-26,CLUB_WOMEN
2795,20,21,Raleigh Phoenix,-,21,2018-10-26,CLUB_WOMEN
2796,21,22,Ottawa Stella,-,22,2018-10-26,CLUB_WOMEN
2797,22,23,Winnipeg Fusion,-,23,2018-10-26,CLUB_WOMEN
2798,23,24,Oakland LOL,-,24,2018-10-26,CLUB_WOMEN
2799,24,25,Kansas City Wicked,-,25,2018-10-26,CLUB_WOMEN
2800,0,1,San Francisco Fury,,,2018-10-26,CLUB_WOMEN
2801,1,2,Boston Brute Squad,,,2018-10-26,CLUB_WOMEN
2802,2,3,Denver Molly Brown,,,2018-10-26,CLUB_WOMEN
2803,3,4,Seattle Riot,,,2018-10-26,CLUB_WOMEN
2804,4,5,Atlanta Ozone,,,2018-10-26,CLUB_WOMEN
2805,5,6,San Francisco Nightlock,,,2018-10-26,CLUB_WOMEN
2806,6,7,Vancouver Traffic,,,2018-10-26,CLUB_WOMEN
2807,7,8,Toronto 6ixers,,,2018-10-26,CLUB_WOMEN
2808,8,9,Washington DC Scandal,,,2018-10-26,CLUB_WOMEN
2809,9,10,Columbus Rival,,,2018-10-26,CLUB_WOMEN
2810,10,11,Seattle Underground,,,2018-10-26,CLUB_WOMEN
2811,11,12,Madison Heist,,,2018-10-26,CLUB_WOMEN
2812,12,13,Portland Schwa,,,2018-10-26,CLUB_WOMEN
2813,13,14,Chicago Nemesis,,,2018-10-26,CLUB_WOMEN
2814,14,15,Texas Showdown,,,2018-10-26,CLUB_WOMEN
2815,15,16,Minneapolis Pop,,,2018-10-26,CLUB_WOMEN
2816,16,17,Boston Siege,,,2018-10-26,CLUB_WOMEN
2817,17,18,San Diego Wildfire,,,2018-10-26,CLUB_WOMEN
2818,18,19,New York BENT,,,2018-10-26,CLUB_WOMEN
2819,19,20,Quebec Iris,,,2018-10-26,CLUB_WOMEN
2820,20,21,Raleigh Phoenix,,,2018-10-26,CLUB_WOMEN
2821,21,22,Ottawa Stella,,,2018-10-26,CLUB_WOMEN
2822,22,23,Winnipeg Fusion,,,2018-10-26,CLUB_WOMEN
2823,23,24,Oakland LOL,,,2018-10-26,CLUB_WOMEN
2824,24,25,Kansas City Wicked,,,2018-10-26,CLUB_WOMEN
2825,0,1,Seattle Riot,-,1,2017-09-28,CLUB_WOMEN
2826,1,2,Boston Brute Squad,-,2,2017-09-28,CLUB_WOMEN
2827,2,3,San Francisco Fury,+1,4,2017-09-28,CLUB_WOMEN
2828,3,4,Denver Molly Brown,-1,3,2017-09-28,CLUB_WOMEN
2829,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
2830,5,6,Vancouver Traffic,+1,7,2017-09-28,CLUB_WOMEN
2831,6,7,Toronto 6ixers,-1,6,2017-09-28,CLUB_WOMEN
2832,7,8,Madison Heist,+3,11,2017-09-28,CLUB_WOMEN
2833,8,9,Atlanta Ozone,-1,8,2017-09-28,CLUB_WOMEN
2834,9,10,San Francisco Nightlock,+2,12,2017-09-28,CLUB_WOMEN
2835,10,11,Texas Showdown,+2,13,2017-09-28,CLUB_WOMEN
2836,11,12,Columbus Rival,+8,20,2017-09-28,CLUB_WOMEN
2837,12,13,Portland Schwa,+1,14,2017-09-28,CLUB_WOMEN
2838,13,14,Chicago Nemesis,-5,9,2017-09-28,CLUB_WOMEN
2839,14,15,Seattle Underground,-5,10,2017-09-28,CLUB_WOMEN
2840,15,16,Minneapolis Pop,-1,15,2017-09-28,CLUB_WOMEN
2841,16,17,San Diego Wildfire,-1,16,2017-09-28,CLUB_WOMEN
2842,17,18,New York BENT,-,18,2017-09-28,CLUB_WOMEN
2843,18,19,Oakland LOL,+2,21,2017-09-28,CLUB_WOMEN
2844,19,20,Raleigh Phoenix,-1,19,2017-09-28,CLUB_WOMEN
2845,20,21,Boston Siege,-4,17,2017-09-28,CLUB_WOMEN
2846,21,22,Vancouver Sneaky House Hippos,+1,23,2017-09-28,CLUB_WOMEN
2847,22,23,Washington DC Grit,,-,2017-09-28,CLUB_WOMEN
2848,23,24,Winnipeg Fusion,,-,2017-09-28,CLUB_WOMEN
2849,24,25,Kansas City Wicked,-3,22,2017-09-28,CLUB_WOMEN
2850,0,1,Seattle Riot,-,1,2017-09-28,CLUB_WOMEN
2851,1,2,Boston Brute Squad,-,2,2017-09-28,CLUB_WOMEN
2852,2,3,Denver Molly Brown,-,3,2017-09-28,CLUB_WOMEN
2853,3,4,San Francisco Fury,-,4,2017-09-28,CLUB_WOMEN
2854,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
2855,5,6,Toronto 6ixers,-,6,2017-09-28,CLUB_WOMEN
2856,6,7,Vancouver Traffic,-,7,2017-09-28,CLUB_WOMEN
2857,7,8,Atlanta Ozone,-,8,2017-09-28,CLUB_WOMEN
2858,8,9,Chicago Nemesis,-,9,2017-09-28,CLUB_WOMEN
2859,9,10,Seattle Underground,-,10,2017-09-28,CLUB_WOMEN
2860,10,11,Madison Heist,-,11,2017-09-28,CLUB_WOMEN
2861,11,12,San Francisco Nightlock,-,12,2017-09-28,CLUB_WOMEN
2862,12,13,Texas Showdown,-,13,2017-09-28,CLUB_WOMEN
2863,13,14,Portland Schwa,-,14,2017-09-28,CLUB_WOMEN
2864,14,15,Minneapolis Pop,-,15,2017-09-28,CLUB_WOMEN
2865,15,16,San Diego Wildfire,-,16,2017-09-28,CLUB_WOMEN
2866,16,17,Boston Siege,-,17,2017-09-28,CLUB_WOMEN
2867,17,18,New York BENT,-,18,2017-09-28,CLUB_WOMEN
2868,18,19,Raleigh Phoenix,-,19,2017-09-28,CLUB_WOMEN
2869,19,20,Columbus Rival,-,20,2017-09-28,CLUB_WOMEN
2870,20,21,Oakland LOL,-,21,2017-09-28,CLUB_WOMEN
2871,21,22,Kansas City Wicked,+3,25,2017-09-28,CLUB_WOMEN
2872,22,23,Vancouver Sneaky House Hippos,,-,2017-09-28,CLUB_WOMEN
2873,23,24,Pittsburgh Hot Metal,,-,2017-09-28,CLUB_WOMEN
2874,24,25,Philadelphia Green,-3,22,2017-09-28,CLUB_WOMEN
2875,0,1,Seattle Riot,+2,3,2017-09-28,CLUB_WOMEN
2876,1,2,Boston Brute Squad,-,2,2017-09-28,CLUB_WOMEN
2877,2,3,Denver Molly Brown,-2,1,2017-09-28,CLUB_WOMEN
2878,3,4,San Francisco Fury,-,4,2017-09-28,CLUB_WOMEN
2879,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
2880,5,6,Toronto 6ixers,+1,7,2017-09-28,CLUB_WOMEN
2881,6,7,Vancouver Traffic,+1,8,2017-09-28,CLUB_WOMEN
2882,7,8,Atlanta Ozone,-2,6,2017-09-28,CLUB_WOMEN
2883,8,9,Chicago Nemesis,-,9,2017-09-28,CLUB_WOMEN
2884,9,10,Seattle Underground,-,10,2017-09-28,CLUB_WOMEN
2885,10,11,Madison Heist,+1,12,2017-09-28,CLUB_WOMEN
2886,11,12,San Francisco Nightlock,+6,18,2017-09-28,CLUB_WOMEN
2887,12,13,Texas Showdown,-2,11,2017-09-28,CLUB_WOMEN
2888,13,14,Portland Schwa,-1,13,2017-09-28,CLUB_WOMEN
2889,14,15,Minneapolis Pop,-1,14,2017-09-28,CLUB_WOMEN
2890,15,16,San Diego Wildfire,-1,15,2017-09-28,CLUB_WOMEN
2891,16,17,Boston Siege,-1,16,2017-09-28,CLUB_WOMEN
2892,17,18,New York BENT,-1,17,2017-09-28,CLUB_WOMEN
2893,18,19,Raleigh Phoenix,-,19,2017-09-28,CLUB_WOMEN
2894,19,20,Columbus Rival,-,20,2017-09-28,CLUB_WOMEN
2895,20,21,Oakland LOL,-,21,2017-09-28,CLUB_WOMEN
2896,21,22,Philadelphia Green,-,22,2017-09-28,CLUB_WOMEN
2897,22,23,Quebec Iris,-,23,2017-09-28,CLUB_WOMEN
2898,23,24,Ottawa Stella,-,24,2017-09-28,CLUB_WOMEN
2899,24,25,Kansas City Wicked,-,25,2017-09-28,CLUB_WOMEN
2900,0,1,Denver Molly Brown,-,1,2017-09-28,CLUB_WOMEN
2901,1,2,Boston Brute Squad,-,2,2017-09-28,CLUB_WOMEN
2902,2,3,Seattle Riot,-,3,2017-09-28,CLUB_WOMEN
2903,3,4,San Francisco Fury,-,4,2017-09-28,CLUB_WOMEN
2904,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
2905,5,6,Atlanta Ozone,-,6,2017-09-28,CLUB_WOMEN
2906,6,7,Toronto 6ixers,-,7,2017-09-28,CLUB_WOMEN
2907,7,8,Vancouver Traffic,-,8,2017-09-28,CLUB_WOMEN
2908,8,9,Chicago Nemesis,-,9,2017-09-28,CLUB_WOMEN
2909,9,10,Seattle Underground,-,10,2017-09-28,CLUB_WOMEN
2910,10,11,Texas Showdown,-,11,2017-09-28,CLUB_WOMEN
2911,11,12,Madison Heist,-,12,2017-09-28,CLUB_WOMEN
2912,12,13,Portland Schwa,-,13,2017-09-28,CLUB_WOMEN
2913,13,14,Minneapolis Pop,-,14,2017-09-28,CLUB_WOMEN
2914,14,15,San Diego Wildfire,-,15,2017-09-28,CLUB_WOMEN
2915,15,16,Boston Siege,-,16,2017-09-28,CLUB_WOMEN
2916,16,17,New York BENT,-,17,2017-09-28,CLUB_WOMEN
2917,17,18,San Francisco Nightlock,-,18,2017-09-28,CLUB_WOMEN
2918,18,19,Raleigh Phoenix,-,19,2017-09-28,CLUB_WOMEN
2919,19,20,Columbus Rival,-,20,2017-09-28,CLUB_WOMEN
2920,20,21,Oakland LOL,-,21,2017-09-28,CLUB_WOMEN
2921,21,22,Philadelphia Green,-,22,2017-09-28,CLUB_WOMEN
2922,22,23,Quebec Iris,-,23,2017-09-28,CLUB_WOMEN
2923,23,24,Ottawa Stella,-,24,2017-09-28,CLUB_WOMEN
2924,24,25,Kansas City Wicked,-,25,2017-09-28,CLUB_WOMEN
2925,0,1,Denver Molly Brown,-,1,2017-09-28,CLUB_WOMEN
2926,1,2,Boston Brute Squad,-,2,2017-09-28,CLUB_WOMEN
2927,2,3,Seattle Riot,-,3,2017-09-28,CLUB_WOMEN
2928,3,4,San Francisco Fury,-,4,2017-09-28,CLUB_WOMEN
2929,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
2930,5,6,Atlanta Ozone,+1,7,2017-09-28,CLUB_WOMEN
2931,6,7,Toronto 6ixers,+6,13,2017-09-28,CLUB_WOMEN
2932,7,8,Vancouver Traffic,-,8,2017-09-28,CLUB_WOMEN
2933,8,9,Chicago Nemesis,+9,18,2017-09-28,CLUB_WOMEN
2934,9,10,Seattle Underground,-4,6,2017-09-28,CLUB_WOMEN
2935,10,11,Texas Showdown,-,11,2017-09-28,CLUB_WOMEN
2936,11,12,Madison Heist,-3,9,2017-09-28,CLUB_WOMEN
2937,12,13,Portland Schwa,+3,16,2017-09-28,CLUB_WOMEN
2938,13,14,Minneapolis Pop,+5,19,2017-09-28,CLUB_WOMEN
2939,14,15,San Diego Wildfire,+5,20,2017-09-28,CLUB_WOMEN
2940,15,16,Boston Siege,-2,14,2017-09-28,CLUB_WOMEN
2941,16,17,New York BENT,-2,15,2017-09-28,CLUB_WOMEN
2942,17,18,San Francisco Nightlock,-8,10,2017-09-28,CLUB_WOMEN
2943,18,19,Raleigh Phoenix,+5,24,2017-09-28,CLUB_WOMEN
2944,19,20,Columbus Rival,-8,12,2017-09-28,CLUB_WOMEN
2945,20,21,Oakland LOL,-4,17,2017-09-28,CLUB_WOMEN
2946,21,22,Philadelphia Green,-1,21,2017-09-28,CLUB_WOMEN
2947,22,23,Quebec Iris,-1,22,2017-09-28,CLUB_WOMEN
2948,23,24,Ottawa Stella,-1,23,2017-09-28,CLUB_WOMEN
2949,24,25,Kansas City Wicked,-,25,2017-09-28,CLUB_WOMEN
2950,0,1,Denver Molly Brown,-,1,2017-09-28,CLUB_WOMEN
2951,1,2,Boston Brute Squad,-,2,2017-09-28,CLUB_WOMEN
2952,2,3,Seattle Riot,-,3,2017-09-28,CLUB_WOMEN
2953,3,4,San Francisco Fury,-,4,2017-09-28,CLUB_WOMEN
2954,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
2955,5,6,Seattle Underground,-,6,2017-09-28,CLUB_WOMEN
2956,6,7,Atlanta Ozone,-,7,2017-09-28,CLUB_WOMEN
2957,7,8,Vancouver Traffic,-,8,2017-09-28,CLUB_WOMEN
2958,8,9,Madison Heist,-,9,2017-09-28,CLUB_WOMEN
2959,9,10,San Francisco Nightlock,-,10,2017-09-28,CLUB_WOMEN
2960,10,11,Texas Showdown,-,11,2017-09-28,CLUB_WOMEN
2961,11,12,Columbus Rival,+1,13,2017-09-28,CLUB_WOMEN
2962,12,13,Toronto 6ixers,+6,19,2017-09-28,CLUB_WOMEN
2963,13,14,Boston Siege,-2,12,2017-09-28,CLUB_WOMEN
2964,14,15,New York BENT,-1,14,2017-09-28,CLUB_WOMEN
2965,15,16,Portland Schwa,-1,15,2017-09-28,CLUB_WOMEN
2966,16,17,Oakland LOL,-1,16,2017-09-28,CLUB_WOMEN
2967,17,18,Chicago Nemesis,-1,17,2017-09-28,CLUB_WOMEN
2968,18,19,Minneapolis Pop,-1,18,2017-09-28,CLUB_WOMEN
2969,19,20,San Diego Wildfire,-,20,2017-09-28,CLUB_WOMEN
2970,20,21,Philadelphia Green,-,21,2017-09-28,CLUB_WOMEN
2971,21,22,Quebec Iris,-,22,2017-09-28,CLUB_WOMEN
2972,22,23,Ottawa Stella,-,23,2017-09-28,CLUB_WOMEN
2973,23,24,Raleigh Phoenix,-,24,2017-09-28,CLUB_WOMEN
2974,24,25,Kansas City Wicked,-,25,2017-09-28,CLUB_WOMEN
2975,0,1,Denver Molly Brown,+2,3,2017-09-28,CLUB_WOMEN
2976,1,2,Boston Brute Squad,-1,1,2017-09-28,CLUB_WOMEN
2977,2,3,Seattle Riot,-1,2,2017-09-28,CLUB_WOMEN
2978,3,4,San Francisco Fury,-,4,2017-09-28,CLUB_WOMEN
2979,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
2980,5,6,Seattle Underground,+1,7,2017-09-28,CLUB_WOMEN
2981,6,7,Atlanta Ozone,+1,8,2017-09-28,CLUB_WOMEN
2982,7,8,Vancouver Traffic,-2,6,2017-09-28,CLUB_WOMEN
2983,8,9,Madison Heist,-,9,2017-09-28,CLUB_WOMEN
2984,9,10,San Francisco Nightlock,-,10,2017-09-28,CLUB_WOMEN
2985,10,11,Texas Showdown,-,11,2017-09-28,CLUB_WOMEN
2986,11,12,Boston Siege,-,12,2017-09-28,CLUB_WOMEN
2987,12,13,Columbus Rival,-,13,2017-09-28,CLUB_WOMEN
2988,13,14,New York BENT,-,14,2017-09-28,CLUB_WOMEN
2989,14,15,Portland Schwa,-,15,2017-09-28,CLUB_WOMEN
2990,15,16,Oakland LOL,-,16,2017-09-28,CLUB_WOMEN
2991,16,17,Chicago Nemesis,-,17,2017-09-28,CLUB_WOMEN
2992,17,18,Minneapolis Pop,-,18,2017-09-28,CLUB_WOMEN
2993,18,19,Toronto 6ixers,-,19,2017-09-28,CLUB_WOMEN
2994,19,20,San Diego Wildfire,-,20,2017-09-28,CLUB_WOMEN
2995,20,21,Philadelphia Green,-,21,2017-09-28,CLUB_WOMEN
2996,21,22,Quebec Iris,-,22,2017-09-28,CLUB_WOMEN
2997,22,23,Ottawa Stella,-,23,2017-09-28,CLUB_WOMEN
2998,23,24,Raleigh Phoenix,-,24,2017-09-28,CLUB_WOMEN
2999,24,25,Kansas City Wicked,-,25,2017-09-28,CLUB_WOMEN
3000,0,1,Boston Brute Squad,-,1,2017-09-28,CLUB_WOMEN
3001,1,2,Seattle Riot,-,2,2017-09-28,CLUB_WOMEN
3002,2,3,Denver Molly Brown,-,3,2017-09-28,CLUB_WOMEN
3003,3,4,San Francisco Fury,-,4,2017-09-28,CLUB_WOMEN
3004,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
3005,5,6,Vancouver Traffic,-,6,2017-09-28,CLUB_WOMEN
3006,6,7,Seattle Underground,-,7,2017-09-28,CLUB_WOMEN
3007,7,8,Atlanta Ozone,-,8,2017-09-28,CLUB_WOMEN
3008,8,9,Madison Heist,-,9,2017-09-28,CLUB_WOMEN
3009,9,10,San Francisco Nightlock,-,10,2017-09-28,CLUB_WOMEN
3010,10,11,Texas Showdown,+1,12,2017-09-28,CLUB_WOMEN
3011,11,12,Boston Siege,+1,13,2017-09-28,CLUB_WOMEN
3012,12,13,Columbus Rival,+1,14,2017-09-28,CLUB_WOMEN
3013,13,14,New York BENT,+1,15,2017-09-28,CLUB_WOMEN
3014,14,15,Portland Schwa,+1,16,2017-09-28,CLUB_WOMEN
3015,15,16,Oakland LOL,+1,17,2017-09-28,CLUB_WOMEN
3016,16,17,Chicago Nemesis,+5,22,2017-09-28,CLUB_WOMEN
3017,17,18,Minneapolis Pop,-,18,2017-09-28,CLUB_WOMEN
3018,18,19,Toronto 6ixers,-8,11,2017-09-28,CLUB_WOMEN
3019,19,20,San Diego Wildfire,-,20,2017-09-28,CLUB_WOMEN
3020,20,21,Philadelphia Green,+2,23,2017-09-28,CLUB_WOMEN
3021,21,22,Quebec Iris,+3,25,2017-09-28,CLUB_WOMEN
3022,22,23,Ottawa Stella,+1,24,2017-09-28,CLUB_WOMEN
3023,23,24,Raleigh Phoenix,-5,19,2017-09-28,CLUB_WOMEN
3024,24,25,Kansas City Wicked,,-,2017-09-28,CLUB_WOMEN
3025,0,1,Boston Brute Squad,-,1,2017-09-28,CLUB_WOMEN
3026,1,2,Seattle Riot,-,2,2017-09-28,CLUB_WOMEN
3027,2,3,Denver Molly Brown,-,3,2017-09-28,CLUB_WOMEN
3028,3,4,San Francisco Fury,-,4,2017-09-28,CLUB_WOMEN
3029,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
3030,5,6,Vancouver Traffic,-,6,2017-09-28,CLUB_WOMEN
3031,6,7,Seattle Underground,-,7,2017-09-28,CLUB_WOMEN
3032,7,8,Atlanta Ozone,-,8,2017-09-28,CLUB_WOMEN
3033,8,9,Madison Heist,-,9,2017-09-28,CLUB_WOMEN
3034,9,10,San Francisco Nightlock,-,10,2017-09-28,CLUB_WOMEN
3035,10,11,Toronto 6ixers,-,11,2017-09-28,CLUB_WOMEN
3036,11,12,Texas Showdown,-,12,2017-09-28,CLUB_WOMEN
3037,12,13,Boston Siege,-,13,2017-09-28,CLUB_WOMEN
3038,13,14,Columbus Rival,-,14,2017-09-28,CLUB_WOMEN
3039,14,15,New York BENT,-,15,2017-09-28,CLUB_WOMEN
3040,15,16,Portland Schwa,-,16,2017-09-28,CLUB_WOMEN
3041,16,17,Oakland LOL,-,17,2017-09-28,CLUB_WOMEN
3042,17,18,Minneapolis Pop,-,18,2017-09-28,CLUB_WOMEN
3043,18,19,Raleigh Phoenix,-,19,2017-09-28,CLUB_WOMEN
3044,19,20,San Diego Wildfire,-,20,2017-09-28,CLUB_WOMEN
3045,20,21,Pittsburgh Hot Metal,-,21,2017-09-28,CLUB_WOMEN
3046,21,22,Chicago Nemesis,-,22,2017-09-28,CLUB_WOMEN
3047,22,23,Philadelphia Green,-,23,2017-09-28,CLUB_WOMEN
3048,23,24,Ottawa Stella,-,24,2017-09-28,CLUB_WOMEN
3049,24,25,Quebec Iris,-,25,2017-09-28,CLUB_WOMEN
3050,0,1,Boston Brute Squad,-,1,2017-09-28,CLUB_WOMEN
3051,1,2,Seattle Riot,-,2,2017-09-28,CLUB_WOMEN
3052,2,3,Denver Molly Brown,-,3,2017-09-28,CLUB_WOMEN
3053,3,4,San Francisco Fury,-,4,2017-09-28,CLUB_WOMEN
3054,4,5,Washington DC Scandal,-,5,2017-09-28,CLUB_WOMEN
3055,5,6,Vancouver Traffic,-,6,2017-09-28,CLUB_WOMEN
3056,6,7,Seattle Underground,-,7,2017-09-28,CLUB_WOMEN
3057,7,8,Atlanta Ozone,-,8,2017-09-28,CLUB_WOMEN
3058,8,9,Madison Heist,-,9,2017-09-28,CLUB_WOMEN
3059,9,10,San Francisco Nightlock,-,10,2017-09-28,CLUB_WOMEN
3060,10,11,Toronto 6ixers,-,11,2017-09-28,CLUB_WOMEN
3061,11,12,Texas Showdown,-,12,2017-09-28,CLUB_WOMEN
3062,12,13,Boston Siege,-,13,2017-09-28,CLUB_WOMEN
3063,13,14,Columbus Rival,-,14,2017-09-28,CLUB_WOMEN
